run_id,comparison_signature,phase,supplier,unit,horizon,segment,model,n,wape_pct,bias_pct,underforecast_pct,mae
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,Systeme electric,шт,28,intermittent,tweedie_no_week_lags,1723,100.445,-34.771,67.608,34.30217952074957
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,Systeme electric,шт,28,intermittent,lgbm_selected,1723,101.164,-41.048,71.106,34.54768411255555
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,all,tweedie_full,4406,42.43,-2.192,22.311,217.05308002128845
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,all,tweedie_no_sku,4406,50.259,2.06,24.099,257.1031274477472
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,all,tweedie_no_calendar,4406,43.388,-3.956,23.672,221.95211998083948
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,all,tweedie_no_week_lags,4406,40.104,-4.657,22.38,205.15511483401522
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,all,lgbm_selected,4406,42.43,-2.192,22.311,217.05308002128845
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,intermittent,tweedie_full,2850,107.255,-19.918,63.586,29.622660623331527
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,intermittent,tweedie_no_sku,2850,125.856,9.122,58.367,34.76015761148177
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,intermittent,tweedie_no_calendar,2850,104.549,-21.647,63.098,28.875352906151257
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,intermittent,tweedie_no_week_lags,2850,108.449,-16.473,62.461,29.95248216724346
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,intermittent,lgbm_selected,2850,107.255,-19.918,63.586,29.622660623331527
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,regular,tweedie_full,1556,40.084,-1.551,20.817,560.3542980702438
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,regular,tweedie_no_sku,1556,47.523,1.805,22.859,664.350854975607
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,regular,tweedie_no_calendar,1556,41.174,-3.316,22.245,575.595298748745
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,regular,tweedie_no_week_lags,1556,37.631,-4.229,20.93,526.0596798085002
20260923T095929639835Z-lightgbm-ablation-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,Systeme electric,шт,28,regular,lgbm_selected,1556,40.084,-1.551,20.817,560.3542980702438
